ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
293;0;0;0;0;0;0;0;603357.3412519;609869.1358639001;614931.852433;618649.6163844999;625405.80975475;628777.5509879;629180.41526625;100.172508;109.0543336;119.547458;127.584417;136.10341675;140.8661003;143.89634199999998;16.0;16.0;17.0;18.0;19.0;19.0;19.0;40.0;41.9;44.0;45.0;47.0;48.0;48.0;151.0;152.9;155.0;157.0;161.0;164.0;167.0;419.9;426.9;450.5;471.0;491.0;507.0;516.0;11495.0;11700.0;12500;13250;14500;15200.0;15405.0
294;26640;26640;26640;26640;26640;26640;26640;610867.19893285;613702.5462707;616501.90677075;626827.994094;636795.97378825;637170.1442896001;637259.37777685;103.87265835;104.7542497;112.005667;121.95308349999999;226.0325;228.88215;229.939225;14.0;15.0;16.0;16.0;17.0;17.0;17.0;38.0;40.0;41.0;43.0;44.0;45.0;46.0;141.0;142.0;144.75;147.0;150.0;153.0;156.05;377.6;384.0;402.0;432.0;459.5;485.1;490.0;10280.0;10890.0;12175;12900;13700;14200.0;14505.0
295;32760;32760;32760;32760;32760;32760;32760;632686.3842762499;634679.243258;634968.3414527499;636864.9847019999;637061.1808335;637131.6243724;637181.0488119499;202.17785835;203.1461836;207.707125;226.05125;228.59462474999998;229.789917;230.84514134999998;13.0;14.0;14.0;15.0;16.0;16.0;16.0;36.0;37.0;38.0;39.0;41.0;42.0;43.0;131.0;132.0;135.0;138.0;141.0;144.0;145.05;347.85;354.8;381.0;403.5;422.0;449.1;458.0;9795.0;10090.0;10775;11550;12700;13310.0;13700.0
296;32040;32040;32040;32040;32040;32040;32040;632596.3551518499;632773.5119208;633431.4673445;635106.160717;635423.87164475;635605.3368328;635757.784034;180.30889165;182.8578667;189.46933325;207.16375;210.7337085;212.959883;214.412383;12.0;13.0;14.0;14.0;15.0;15.0;15.0;33.95;34.0;36.0;37.0;38.0;40.0;40.0;123.0;124.0;127.0;129.0;133.0;136.0;137.0;350.0;361.6;373.0;406.0;423.25;435.20000000000005;444.05;9700.0;9990.0;10575;11400;12600;13220.000000000002;13800.0
297;6120;6120;6120;6120;6120;6120;6120;630518.3621944;630797.1884136;631666.025812;633304.0566235001;633775.0931092501;634048.3138788;634287.2484267;157.938133;161.059417;171.63108300000002;187.772083;192.80591700000002;195.95720029999998;197.89748365;12.0;12.0;13.0;13.0;14.0;14.0;14.0;30.95;32.0;33.0;35.0;36.0;36.0;37.0;113.0;116.0;118.0;121.0;124.25;127.0;129.0;329.9;333.0;343.75;371.5;398.5;420.1;423.15;9795.0;9990.0;10500;11450;12450;13220.000000000002;13705.0
298;0;0;0;0;0;0;0;628453.52073935;628821.6374311;629904.524289;631556.6882475;632147.4390825;632494.8516118;632817.69827275;135.78055865;139.4319836;152.8867915;168.3899165;174.88312474999998;179.3099003;181.889233;11.0;11.0;12.0;12.5;13.0;13.0;13.0;28.0;29.0;31.0;32.0;33.0;34.0;34.05;106.0;107.9;111.0;113.5;116.0;120.0;121.0;311.95;319.0;333.75;350.0;376.25;395.0;398.1;9700.0;10090.0;10500;11400;12500;13210.0;13605.0
299;0;0;0;0;0;0;0;626527.8827885;626831.4816438999;628154.2768989999;629836.790481;630524.898206;630964.8961361999;631361.5026047999;113.8623247;118.052583;134.61570825;149.6295;157.0907085;162.6288664;166.44182529999998;10.0;10.0;11.0;11.0;12.0;12.0;12.0;26.0;27.0;29.0;30.0;31.0;32.0;33.0;98.95;100.0;104.0;106.0;109.25;112.0;113.05;287.95;295.9;313.25;343.5;360.0;373.1;377.05;9600.0;9990.0;10500;11400;12500;13200.0;13700.0
300;0;0;0;0;0;0;0;624527.42412275;624936.4037656001;626414.96880475;628159.8478285;628922.4899195;629438.4944456001;629905.92373725;92.290108;96.9030164;116.40341675;131.20691649999998;139.511625;145.95965030000002;151.0172497;10.0;10.0;11.0;12.0;12.0;12.0;12.0;24.0;25.0;26.0;27.0;29.0;29.0;30.0;92.0;94.9;97.0;100.5;103.0;106.0;107.0;264.0;268.0;281.0;309.0;336.25;359.20000000000005;362.1;9700.0;9980.0;10400;11400;12400;13200.0;13700.0
301;0;0;0;0;0;0;0;622528.51896845;623013.0444886;624693.63475775;626496.5469315;627339.3601347499;627929.9424527;628450.72666055;71.448733;76.24258329999999;98.28641675;112.449167;121.904042;129.5589;135.795775;9.0;9.0;10.0;11.0;11.0;11.0;11.0;23.0;23.0;25.0;26.0;27.0;27.10000000000001;28.0;87.9;89.0;91.0;95.0;98.0;100.0;101.0;234.95;249.2;266.75;282.0;309.5;324.1;334.1;9700.0;9990.0;10475;11350;12325;13200.0;13700.0
302;14759;14759;14759;14759;14759;14759;14759;624708.1333145499;625973.4361494;626686.67440025;628970.853056;633535.5518595;635671.4951606999;636303.2809654999;113.4680247;117.0687667;159.277417;193.012333;204.41850025;210.9802003;214.26431699999998;8.0;8.0;9.0;10.0;10.0;10.0;10.0;21.0;21.0;23.0;24.0;25.0;26.0;26.0;81.0;83.0;85.75;89.0;92.0;93.0;94.0;213.9;223.9;238.0;272.0;290.25;298.0;305.05;9595.0;9790.0;10300;10950;11825;12800.0;13215.0
303;0;0;0;0;0;0;0;623019.5675106;624159.0866933999;625082.00894175;627355.5303235;632026.85420475;634064.3018111;634735.4494156999;97.13674200000001;100.4808336;139.55766675;173.78616649999998;186.7682915;193.5382497;197.1711247;7.0;7.0;8.0;9.0;9.0;9.0;9.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;75.0;77.0;80.0;83.0;86.0;87.0;88.0;219.8;230.5;242.0;273.0;297.0;306.1;313.05;9595.0;9790.0;10300;10900;11800;12620.000000000002;13210.0
304;0;0;0;0;0;0;0;621382.1224317;622368.6284678;623584.77096525;625663.66331;630446.621357;632456.6003501001;633171.0116252;80.592542;84.37835030000001;122.4373335;154.8459165;169.04112525;176.508667;179.66391635;7.0;8.0;8.0;9.0;9.0;9.0;9.0;18.0;19.0;20.0;21.0;22.0;23.0;23.0;70.95;72.0;75.0;78.0;80.0;82.0;82.0;197.95;207.6;222.0;249.5;280.25;300.1;306.05;9600.0;9800.0;10300;10900;11800;12610.0;13110.0
305;0;0;0;0;0;0;0;619632.9902461;620593.6041718;621974.0257735001;624021.142126;628820.3424247501;630919.3708679001;631426.79248055;64.52325834999999;68.40963359999999;105.58395825;136.895333;150.82720799999998;159.4087833;163.2684003;7.0;8.0;8.0;9.0;9.0;9.0;9.0;16.95;17.0;19.0;19.0;20.0;21.0;21.049999999999997;66.95;68.0;70.0;73.0;75.0;77.0;77.0;189.75;197.7;210.0;223.5;255.25;267.0;269.25;9495.0;9790.0;10300;10850;11800;12710.0;13110.0
306;0;0;0;0;0;0;0;617724.0869631501;618820.4395697;620395.36489875;622522.448523;627167.33331725;629316.1955133;629628.678759;48.2601247;52.47355;88.78895825;117.72725;134.03612525;143.86896700000003;146.98534999999998;6.0;6.9;7.0;7.0;8.0;8.0;8.0;16.0;16.0;18.0;19.0;20.0;20.0;21.0;62.95;64.0;65.0;68.0;69.0;71.0;72.0;173.95;181.6;206.75;223.0;245.25;264.1;271.1;9395.0;9790.0;10275;10800;11800;12610.0;13110.0
307;0;0;0;0;0;0;0;615903.4087111;617047.9341606001;618922.5536075;621037.962702;625490.7514859999;627759.4895537;628262.3461728;32.155358;36.595483;72.00750025;99.2586665;116.0537915;128.3610667;130.595842;5.95;6.0;6.0;7.0;7.0;7.0;7.0;15.0;15.0;17.0;18.0;19.0;19.0;20.0;58.0;59.0;61.0;63.0;65.0;67.0;68.0;164.4;171.9;183.0;219.0;233.25;250.10000000000002;261.05;9300.0;9800.0;10200;10850;11725;12600.0;13019.999999999998
308;0;0;0;0;0;0;0;614085.6280885;615278.2158138;617457.22072575;619560.8954155;623909.8942287499;626163.158324;626897.5647969;16.350016649999997;20.7122836;53.84775;81.827583;98.16949975;111.35613330000001;113.72064164999999;4.95;5.0;5.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;54.0;55.0;57.0;59.0;61.0;62.0;63.0;144.0;151.6;168.0;190.5;224.25;235.10000000000002;238.0;9295.0;9800.0;10175;10800;11725;12510.0;13015.0
309;0;0;0;0;0;0;0;612285.39526765;613508.7229309999;615976.2217999999;618065.0553235;622383.62966025;624689.9463526;625335.98756575;0.46710000000000007;4.853683000000001;34.88045825;64.0575;81.35333325;93.95928300000003;97.64559164999999;4.0;5.0;5.0;6.0;6.0;6.0;6.0;12.0;13.0;14.0;15.0;16.0;16.10000000000001;17.0;51.0;52.0;53.0;55.0;57.0;59.0;60.0;134.0;139.8;148.25;173.5;196.25;221.20000000000002;227.0;9295.0;9690.0;10100;10750;11725;12500.0;13015.0
310;0;0;0;0;0;0;0;610495.2795331499;611842.2535742001;614382.42512475;616536.7217055;620895.5170665;623152.9553587;623735.61768895;0.0;0.0;16.406125;46.203417;64.74479174999999;77.75376670000001;82.1588497;4.0;4.0;5.0;6.0;6.0;6.0;6.0;12.0;12.9;13.0;14.0;15.0;15.0;16.0;47.0;48.0;49.0;51.0;53.0;55.0;55.0;126.95;133.0;146.0;161.5;191.0;203.0;207.25;9295.0;9690.0;10100;10700;11700;12410.0;13100.0
311;0;0;0;0;0;0;0;608787.8804660001;610125.0594746;612775.607098;615187.4562875;619422.8037915;621628.9062109;622298.72625175;0.0;0.0;0.0;28.248583500000002;48.8616665;62.1563997;66.559967;4.0;5.0;5.75;6.0;6.0;6.0;6.0;11.0;11.0;12.0;13.0;14.0;14.100000000000009;15.0;43.95;44.9;46.0;47.0;49.25;51.0;52.0;123.75;130.9;147.0;162.0;186.75;205.0;206.05;9295.0;9600.0;10100;10700;11700;12400.0;13005.0
312;0;0;0;0;0;0;0;607081.6495557;608241.4015836;611157.76593375;613730.3374835;617888.937028;620129.4700975;621028.6061569001;0.0;0.0;0.0;9.4804165;32.3808335;45.840283;49.559283349999994;5.0;5.0;5.0;6.0;6.0;6.0;6.0;9.0;10.0;11.0;12.0;13.0;13.0;14.0;40.0;41.0;42.75;44.0;46.0;48.0;48.0;109.95;112.0;138.0;158.0;175.75;194.20000000000002;201.05;9195.0;9500.0;10100;10750;11700;12400.0;13005.0
313;0;0;0;0;0;0;0;605389.14652405;606473.3994726;609474.43153775;612356.7564735;616413.32711025;618691.1006507;619681.95389875;0.0;0.0;0.0;0.0;16.098667;29.693716400000003;32.699682999999986;5.0;5.0;5.0;6.0;6.0;6.0;6.0;7.0;8.0;9.75;11.0;12.0;13.0;13.0;37.0;38.0;40.0;41.5;44.0;45.0;46.0;100.95;106.0;119.0;154.0;169.0;186.0;190.05;9095.0;9490.0;10000;10700;11600;12400.0;13000.0
314;0;0;0;0;0;0;0;603696.76661535;604725.4639713;607845.147656;610916.746174;614940.3325535001;617272.2740734001;618109.1465364001;0.0;0.0;0.0;0.0;0.12333325;13.669117000000016;17.101466999999992;4.0;4.0;4.0;5.0;5.0;5.0;5.0;5.0;6.0;8.0;10.0;11.0;12.0;12.0;34.0;36.0;37.0;39.0;41.0;42.0;43.0;80.0;89.9;108.75;136.0;163.25;173.10000000000002;180.0;9095.0;9500.0;10000;10650;11525;12400.0;12905.0
315;0;0;0;0;0;0;0;602004.8742006499;602995.6454852;606175.632199;609396.142304;613436.4648512499;615841.9797581;616530.0314093;0.0;0.0;0.0;0.0;0.0;0.0;1.6284746999999886;3.0;3.0;3.0;4.0;4.0;4.0;4.0;4.95;6.0;7.0;9.0;10.0;11.0;12.0;32.0;34.0;35.0;37.0;38.0;40.0;41.0;61.8;70.8;85.75;115.0;143.25;167.3;176.0;9090.0;9500.0;10000;10600;11500;12410.0;12900.0
316;0;0;0;0;0;0;0;600313.3259632001;601266.8491069;604560.227065;608060.525649;611812.8359505;614346.435456;614965.1257647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.95;5.0;6.75;8.0;9.0;10.0;11.0;30.0;31.0;33.0;34.0;35.0;37.0;37.05;55.0;63.9;78.75;99.0;126.0;147.10000000000002;163.14999999999998;9090.0;9500.0;9900;10550;11425;12410.0;12800.0
317;0;0;0;0;0;0;0;598426.43671765;599557.1353569;602978.872068;606669.3659055;610205.2914430001;612837.8146304;613415.0027196001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;6.0;7.0;8.100000000000009;9.0;27.0;28.0;30.0;31.0;32.0;34.0;35.0;48.95;59.9;74.75;91.5;122.25;133.0;135.59999999999997;8995.0;9400.0;9900;10500;11400;12320.000000000002;12800.0
318;0;0;0;0;0;0;0;596515.32165225;597849.5233375;601388.1988242499;605114.766398;608713.00230025;611342.0097244;611945.36071175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;4.0;5.0;5.25;6.1000000000000085;7.0;25.0;25.9;27.75;29.0;31.0;32.0;33.0;39.95;51.0;71.75;86.5;111.0;127.0;132.0;8995.0;9390.0;9900;10500;11300;12320.000000000002;12800.0
319;0;0;0;0;0;0;0;594605.16917585;596154.8692405999;599805.210279;603695.326994;607195.30522075;609862.8593739;610582.3625296501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.9500000000000002;2.0;3.0;3.0;4.0;5.0;5.0;22.95;23.0;25.0;27.0;28.0;30.0;30.0;38.85;40.9;66.75;87.0;104.25;123.30000000000003;129.05;8800.0;9290.0;9900;10450;11200;12400.0;12700.0
320;0;0;0;0;0;0;0;592695.4881929499;594474.6734136001;598242.80518125;602256.4689115;605681.4714715;608385.5599775;609246.3813306501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;3.0;20.0;21.0;22.75;24.0;26.0;27.10000000000001;28.049999999999997;33.95;38.8;56.75;83.5;101.0;113.30000000000003;123.0;8695.0;9290.0;9900;10500;11125;12300.0;12700.0
321;0;0;0;0;0;0;0;590879.2189419001;592794.9360308;596680.699902;600777.9124275;604169.56826425;606908.8262232;607910.69593775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;1.0;1.0;2.0;2.0;2.0;17.0;19.0;20.0;22.0;23.0;25.0;26.0;34.0;35.0;49.5;83.5;98.25;112.20000000000002;117.1;8695.0;9200.0;9800;10450;11100;12210.0;12605.0
322;0;0;0;0;0;0;0;589154.2978052;591097.8041736;595122.44408725;599366.66278;602635.60710175;605433.7980877999;606589.5146948501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;15.0;16.0;18.0;19.0;21.0;23.0;24.0;36.0;36.9;51.0;86.0;100.25;112.30000000000003;119.0;8690.0;9200.0;9700;10400;11100;12110.0;12510.0
323;0;0;0;0;0;0;0;587291.7863175;589396.4769489;593566.075083;597962.632171;601111.02929625;603970.4716497;605281.95727735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.9000000000000004;1.0;1.0;1.0;1.0;1.0;12.95;13.0;15.75;17.0;18.25;20.0;21.0;30.85;38.0;49.75;82.5;101.0;111.0;118.0;8690.0;9200.0;9675;10400;11025;12110.0;12510.0
324;0;0;0;0;0;0;0;585428.04887115;587699.5779171;592062.91686875;596575.094154;599707.73012025;602526.7253605;603974.51824045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;10.0;11.0;13.0;14.0;16.0;18.0;18.0;26.95;35.8;50.0;81.5;100.25;112.0;114.05;8690.0;9190.0;9600;10300;11000;12010.0;12410.0
325;0;0;0;0;0;0;0;583755.4875051;586003.0884592;590590.47875375;595119.3192425;598163.7560180001;601028.3812667001;602667.9979199499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;7.95;8.0;10.0;12.0;13.0;15.0;16.0;24.9;32.8;49.75;81.5;101.25;112.0;115.05;8690.0;9190.0;9600;10300;10900;12000.0;12410.0
326;0;0;0;0;0;0;0;582109.1499236501;584319.3815056001;589118.2915735;593670.6040025;596714.7996604999;599598.0728705;601361.7455316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;5.0;6.0;8.0;10.0;11.0;12.100000000000009;13.0;25.95;32.9;50.75;83.0;102.0;112.10000000000001;115.1;8690.0;9190.0;9575;10300;10900;12000.0;12405.0
327;0;0;0;0;0;0;0;580440.777765;582635.7629388;587585.645701;592301.527004;595193.59031775;598208.7537136;600055.7298676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;4.0;4.9;6.0;8.0;9.0;11.0;11.0;19.0;25.700000000000003;46.0;71.0;99.5;108.0;112.05;8685.0;9090.0;9575;10250;10900;12000.0;12300.0
328;0;0;0;0;0;0;0;578645.9313559501;580953.410959;586045.0076515;590903.4464565001;593911.8504514999;596784.4515243;598701.17920985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;5.0;6.0;7.0;9.0;9.049999999999997;18.9;21.8;41.75;65.0;98.25;106.0;109.05;8685.0;8900.0;9500;10200;10825;11800.0;12205.0
329;0;0;0;0;0;0;0;576974.9661971501;579324.9274949;584567.940237;589383.215231;592494.594134;595380.8941596;597317.8145507501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.9500000000000002;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;5.0;6.0;7.0;8.0;18.95;21.0;39.75;64.5;98.0;107.0;110.0;8685.0;8900.0;9500;10150;10825;11700.0;12110.0
330;0;0;0;0;0;0;0;575333.3418412;577771.3775066;583101.49658125;587930.1366719999;591045.537348;594028.1622073;595934.6727362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.9000000000000004;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;4.0;5.0;6.0;19.9;21.9;40.5;65.5;97.5;107.10000000000001;110.0;8685.0;8890.0;9400;10100;10725;11700.0;12110.0
331;0;0;0;0;0;0;0;573693.34412415;576219.406821;581659.8852959999;586494.260797;589570.982671;592680.9603222001;594551.7988556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9500000000000002;1.0;2.0;2.0;3.0;3.1000000000000085;4.0;15.95;20.8;32.5;60.5;93.25;105.10000000000001;107.05;8685.0;8890.0;9400;10100;10725;11700.0;12105.0
332;0;0;0;0;0;0;0;572053.70079615;574611.8197459;580229.0634615;585088.6601435;588198.1733174999;591313.5563998;593169.1679341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;12.95;17.9;30.0;58.5;91.0;104.10000000000001;107.0;8685.0;8790.0;9400;10050;10700;11610.0;12100.0
333;0;0;0;0;0;0;0;570440.9885062;573004.4675668001;578614.2854704999;583668.1486460001;586827.8560935;589888.1649157001;591800.1109461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;11.95;16.9;27.0;57.5;85.25;103.0;105.0;8685.0;8700.0;9375;10000;10625;11510.0;12100.0
334;0;0;0;0;0;0;0;568828.64338615;571424.1857287;576963.3742082501;582359.9906225;585526.0050515;588464.5393717;590431.4542261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;12.0;24.0;55.0;80.25;98.10000000000001;103.05;8590.0;8800.0;9300;9950;10625;11510.0;12005.0
335;0;0;0;0;0;0;0;567216.34542415;569845.3598647;575432.28896875;581089.2880025;584287.9872814999;587040.9278857;589076.1997650999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;11.9;23.75;53.5;78.5;96.20000000000002;103.0;8400.0;8790.0;9275;9900;10600;11510.0;12000.0
336;0;0;0;0;0;0;0;565604.04746215;568279.1862007;573936.32896925;579820.379938;583019.4492784999;585620.1420577;587720.9453040999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;11.0;23.0;52.5;73.5;95.10000000000001;101.05;8400.0;8780.0;9200;9900;10500;11410.0;11905.0
337;0;0;0;0;0;0;0;563991.74950015;566713.2655807;572476.12450925;578495.554018;581686.8041045;584222.1299332;586365.6908431001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;8.0;22.0;48.5;69.0;93.0;96.05;8395.0;8790.0;9200;9800;10500;11400.0;11900.0
338;0;0;0;0;0;0;0;562380.8573381499;565139.7273508;571029.97804925;577177.757098;580280.6877995001;583068.4461052001;585011.86441925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;8.0;22.0;48.5;69.0;92.0;95.05;8200.0;8780.0;9200;9800;10500;11400.0;11805.0
339;0;0;0;0;0;0;0;560769.9651761501;563481.3472648;569583.83158925;575860.100758;578889.8234917499;581916.1821352;583731.2649672499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;7.9;21.75;47.0;67.5;91.0;93.05;8200.0;8780.0;9175;9800;10400;11400.0;11710.0
340;0;0;0;0;0;0;0;559160.47881415;561835.7459008001;568137.68512925;574561.221573;577623.12740175;580763.9181652;582450.6655152501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.75;43.5;65.25;87.20000000000002;92.05;8200.0;8690.0;9100;9750;10400;11400.0;11705.0
341;0;0;0;0;0;0;0;557551.69535215;560257.2468952;566691.53866925;573302.046513;576343.96082325;579611.6541952;581170.76896325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.75;43.5;65.0;86.30000000000003;92.0;8195.0;8590.0;9000;9700;10300;11400.0;11415.0
342;0;0;0;0;0;0;0;555943.61479015;558683.5803172;565245.39220925;572049.9004530001;574971.54857325;578460.8100832001;579904.22751125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.75;42.5;65.0;86.20000000000002;91.05;8100.0;8500.0;9000;9700;10300;11210.0;11415.0
343;0;0;0;0;0;0;0;554362.24442815;557111.3195392;563799.2457492499;570811.812393;573627.0332235;577289.5758628;578651.04115925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.75;42.5;65.0;86.20000000000002;91.05;8100.0;8500.0;8975;9600;10225;11110.0;11410.0
344;0;0;0;0;0;0;0;552780.87406615;555551.7109612001;562356.61378925;569580.753333;572367.90502475;576034.3637467;577411.20990725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.0;42.5;65.0;86.20000000000002;90.1;8100.0;8500.0;8900;9500;10200;11100.0;11410.0
345;0;0;0;0;0;0;0;551200.20660415;553994.9139832;560917.49632925;568349.7645630001;571133.22602975;574788.5115723;576171.38568425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.0;42.5;65.0;86.20000000000002;89.0;8095.0;8500.0;8900;9450;10125;11100.0;11410.0
346;0;0;0;0;0;0;0;549619.5391421501;552450.7692052;559502.98036925;567125.945373;569902.3778397499;573540.2033463;574932.96726125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.0;42.5;65.0;86.10000000000001;89.0;8090.0;8490.0;8875;9400;10100;11010.0;11410.0
