ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
295;26640;26640;26640;26640;26640;26640;26640;608035.8211292999;610153.0447427;616624.2943585;626818.309886;636781.21499675;637201.61987;637281.7227504;105.1851503;106.7968836;114.0058335;124.55966649999999;225.587292;228.9525664;229.89404165;13.0;14.0;14.0;15.0;16.0;16.0;16.0;36.0;36.9;38.0;39.0;41.0;42.0;42.0;131.95;133.0;136.0;139.0;143.25;146.0;147.05;351.85;365.8;380.0;399.5;419.75;442.6;467.0;9800;10470.0;11600;12600;13400;14120.000000000002;14600.0
296;32760;32760;32760;32760;32760;32760;32760;621601.24746825;626494.5370931999;634888.10861275;636835.0026944999;637079.74333675;637160.5061503;637240.84943525;108.7740503;112.77870030000001;205.11474975;224.03575;228.5737085;229.9939167;230.806683;12.0;13.0;13.0;14.0;15.0;15.0;15.0;32.95;34.0;35.0;37.0;38.0;39.0;40.0;122.0;124.0;128.0;131.0;135.0;137.0;139.0;324.95;332.8;357.0;387.0;408.25;423.20000000000005;431.34999999999997;9500;9890.0;10500;11200;12100;13000.0;13505.0
297;32040;32040;32040;32040;32040;32040;32040;632681.8518825;632934.6447937001;634118.77708625;635316.1834035;635624.02676525;637215.6336005;637288.5922558;181.74298365;183.5690664;195.58016650000002;208.8681665;212.5049165;227.8319664;230.4180753;11.0;12.0;13.0;13.0;14.0;14.0;14.0;30.0;31.0;33.0;34.0;36.0;37.0;37.0;113.95;114.9;119.0;123.0;126.25;128.0;129.05;319.9;326.9;341.75;370.0;403.5;418.1;421.05;9495;9600.0;10200;10700;11900;13010.0;13505.0
298;6120;6120;6120;6120;6120;6120;6120;630687.1988261;631014.6019775;632575.0461885;633646.1788850001;634076.26211625;635630.454977;635836.8884135501;160.337575;163.385967;178.3955415;190.4051665;195.214208;210.9821503;213.80425;10.95;11.0;12.0;12.0;13.0;13.0;13.0;28.0;28.9;30.0;31.0;33.0;34.0;34.05;107.0;108.0;111.0;115.0;118.0;121.0;122.0;306.0;311.7;323.75;341.5;364.25;382.0;391.29999999999995;9400;9590.0;10200;10700;11925;12910.0;13600.0
299;0;0;0;0;0;0;0;628694.1559598501;629107.8798074;631040.7984984999;632034.4110369999;632565.54189425;634075.1276994001;634370.8871243;138.62429165;143.1689997;161.27587499999998;172.9193335;178.585083;194.18071670000003;197.64844165;10.0;10.0;11.0;11.0;12.0;12.0;12.0;26.0;27.0;28.0;30.0;31.0;32.0;32.05;99.95;102.0;104.0;107.0;110.0;112.10000000000001;114.0;292.9;300.8;321.75;340.5;359.5;375.0;384.05;9495;9590.0;10200;10700;12000;12810.0;13500.0
300;0;0;0;0;0;0;0;626715.37317115;627226.4021497;629422.52920925;630398.2482145;631027.16824525;632568.5386641;632918.5163696;117.0431503;122.73288360000001;143.97191700000002;155.68;161.91883325;177.63483300000001;182.0492253;9.0;10.0;11.0;11.0;12.0;12.0;12.0;23.0;24.0;26.0;27.0;28.25;30.0;30.0;93.95;95.0;97.0;100.0;103.0;106.0;106.0;268.0;271.0;286.0;325.0;343.25;357.0;359.05;9395;9600.0;10200;10700;11925;12900.0;13505.0
301;0;0;0;0;0;0;0;624737.0333635501;625348.9419359;627626.40065975;628799.0400395;629529.989839;631074.8524693999;631466.39279265;95.75561635;102.3271503;126.90629150000001;138.1285835;145.38975025000002;160.9474497;166.440408;8.0;9.0;10.0;10.0;11.0;11.0;11.0;22.0;23.0;24.0;25.5;27.0;27.0;28.0;88.0;88.9;90.75;94.0;96.0;98.0;101.0;249.9;252.9;267.75;290.5;313.25;343.1;348.0;9400;9600.0;10200;10700;11825;12910.0;13500.0
302;0;0;0;0;0;0;0;622776.7777849;623484.4711093;625861.29025725;627210.8042615;628028.42814875;629581.7027547;630014.4971859499;74.508658;81.9707;107.59970824999999;120.691333;129.605292;143.90085;150.67924135;7.0;8.0;9.0;9.0;10.0;10.0;10.0;20.0;21.0;22.75;24.0;25.0;26.0;26.0;82.0;83.0;86.0;88.0;91.0;93.0;95.0;235.35;244.0;257.0;276.0;299.25;317.0;323.05;9390;9600.0;10175;10600;11750;12800.0;13405.0
303;14759;14759;14759;14759;14759;14759;14759;624048.8194861;625644.6608314;626257.6705195;628027.610321;630010.4710895;634570.1970075001;636914.7023256;109.34348335;111.143667;118.05862525;142.70325000000003;195.635083;209.19481670000002;218.35328299999998;7.0;7.0;8.0;9.0;9.0;9.0;9.0;19.0;20.0;22.0;23.0;24.0;25.0;25.0;75.0;78.0;80.0;82.0;85.0;87.10000000000001;88.05;208.75;213.0;232.75;266.0;286.0;297.3;308.0;9300;9590.0;10050;10500;11500;12400.0;13100.0
304;0;0;0;0;0;0;0;622365.8980426;623858.7908140001;624780.67053725;626345.0296495;628458.7086935;633056.7496618;635456.40965135;92.691558;94.670117;103.285875;127.46466649999999;178.109875;192.07063330000003;199.83484165;7.0;7.0;8.0;9.0;9.0;9.0;9.0;18.0;18.9;20.0;21.0;22.0;23.0;23.049999999999997;72.0;73.0;75.0;77.0;80.0;82.0;83.0;193.85;201.0;219.0;246.0;275.25;292.20000000000005;298.0;9290;9490.0;10075;10500;11425;12310.0;13005.0
305;0;0;0;0;0;0;0;620683.31353195;622089.641408;623266.5317122501;624749.188889;626806.72558025;631543.5697246;633790.3233158999;76.32485030000001;78.21575030000001;86.65387525;109.926083;160.5992915;175.22938330000002;183.62321635;7.0;7.9;8.0;9.0;9.0;9.0;9.0;16.0;17.0;18.0;19.0;20.0;21.0;21.0;66.0;67.0;70.0;72.0;75.0;77.10000000000001;78.05;180.0;184.9;202.5;223.0;248.25;273.1;284.05;9190;9400.0;10000;10500;11425;12310.0;13005.0
306;0;0;0;0;0;0;0;619015.5986651999;620334.5942712;621766.5956379999;623323.0834645;625270.2406752501;630024.7920948;632088.9492523;59.92515865;61.544933;72.462458;94.1499165;144.1237915;158.7419503;164.53244134999997;6.0;6.9;7.0;8.0;8.0;8.0;8.0;15.0;16.0;17.0;18.0;19.25;20.0;20.049999999999997;61.0;63.0;65.0;67.0;70.0;72.0;73.05;176.9;185.0;195.75;214.5;239.25;255.0;262.69999999999993;9195;9490.0;10000;10500;11425;12210.0;13000.0
307;0;0;0;0;0;0;0;617348.3370414999;618579.9293072;620268.29080325;621859.67148;623746.74543775;628512.568153;630388.43320015;43.1110503;44.768333;55.21950025;78.71225000000001;126.239833;141.065717;147.325367;5.0;6.0;6.0;7.0;7.0;7.0;7.0;15.0;16.0;17.0;17.5;19.0;19.0;20.0;58.0;59.0;60.75;63.0;65.0;67.0;68.05;161.95;175.0;192.75;212.5;230.25;247.10000000000002;253.14999999999998;9290;9490.0;9900;10500;11400;12200.0;13000.0
308;0;0;0;0;0;0;0;615681.18257795;616832.7465862;618806.88578975;620394.1267695;622227.0546782501;627001.8171826999;628701.57806025;25.9377247;28.40075;39.692583;62.488666499999994;106.82987475;123.64690000000002;131.17321635;4.0;5.0;5.0;6.0;6.0;6.0;6.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;53.95;55.0;56.0;58.0;60.0;63.0;64.0;148.0;157.8;173.0;204.0;222.5;235.0;241.14999999999998;9180;9490.0;9900;10450;11400;12200.0;13000.0
309;0;0;0;0;0;0;0;614027.39789915;615244.7258228001;617314.38310875;618836.8883064999;620773.3138592499;625498.5949385;627028.1421622001;9.66213365;12.1170997;23.82541675;47.1495;88.24633325;107.2140333;115.01332500000001;4.95;5.0;5.0;6.0;6.0;6.0;6.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;49.0;51.0;53.0;55.0;57.0;59.0;59.05;137.0;140.0;156.0;190.0;213.25;226.0;230.0;9180;9400.0;9900;10400;11325;12200.0;12910.0
310;0;0;0;0;0;0;0;612387.2987463;613690.6536277;615792.79768075;617263.2792235;619356.24965775;623991.3002139999;625396.28881615;0.0;0.0;6.8285415;32.453;71.568583;89.40519970000001;98.89896635000001;5.0;5.0;5.75;6.0;6.0;6.0;6.0;11.0;12.0;13.0;14.0;15.0;16.0;16.0;45.0;46.9;49.0;51.0;53.0;54.0;55.0;125.0;131.0;142.75;165.5;201.25;216.10000000000002;218.05;9180;9400.0;9900;10400;11325;12200.0;12900.0
311;0;0;0;0;0;0;0;610763.6441271;612141.4608522999;614266.446707;615741.7977085;617964.01681525;622498.723145;623914.3157861499;0.0;0.0;0.0;16.041333;55.05362475;73.52051670000002;81.948883;4.95;5.0;5.0;6.0;6.0;6.0;6.0;10.95;11.0;12.0;13.0;14.0;15.0;15.0;42.0;44.0;46.0;48.0;49.0;51.0;51.0;118.9;122.0;134.0;151.0;178.5;206.10000000000002;209.05;9180;9390.0;9875;10400;11325;12120.000000000002;12900.0
312;0;0;0;0;0;0;0;609002.5055182;610593.8821397;612677.2449977499;614239.028564;616568.74519775;620956.8117315;622286.39201895;0.0;0.0;0.0;0.0835835;38.69854175;58.6135664;65.13423335;4.0;5.0;5.0;6.0;6.0;6.0;6.0;9.0;9.9;11.0;12.0;13.0;13.0;14.0;39.0;40.9;42.75;44.0;46.0;47.0;47.05;112.0;116.8;129.0;149.0;173.0;188.20000000000002;195.05;9180;9400.0;9800;10300;11250;12110.0;12900.0
313;0;0;0;0;0;0;0;607255.0296496;608923.3466163;611197.1022042499;612791.9619535;615266.2743965001;619265.4781511001;620650.4246025;0.0;0.0;0.0;0.0;22.507749750000002;42.614333600000016;48.3152997;4.0;5.0;5.0;6.0;6.0;6.0;6.0;8.0;8.0;9.0;10.0;11.0;13.0;13.0;37.95;38.0;40.0;42.0;43.0;45.0;45.0;99.6;116.0;131.0;149.0;171.25;186.10000000000002;195.05;9090;9390.0;9700;10300;11225;12100.0;12805.0
314;0;0;0;0;0;0;0;605521.2487650999;607228.3646105;609707.02504225;611301.7119994999;613655.371419;617718.7348414001;619063.0054263;0.0;0.0;0.0;0.0;4.95033325;26.482367000000018;31.513957999999995;3.0;4.0;4.0;5.0;5.0;5.0;5.0;6.0;6.0;8.0;9.0;10.0;11.0;12.0;35.0;36.0;37.0;39.0;41.0;42.0;42.0;75.9;86.7;105.25;136.0;155.0;171.20000000000002;182.0;9185;9300.0;9700;10300;11200;12010.0;12805.0
315;0;0;0;0;0;0;0;603801.60049005;605546.5821719001;608172.72044375;609890.620112;612184.4641849999;616187.7422420001;617660.22788315;0.0;0.0;0.0;0.0;0.0;10.468999700000001;15.569141999999998;3.0;3.0;3.0;4.0;4.0;4.0;4.0;5.0;6.0;7.0;8.0;10.0;11.0;12.0;33.0;33.0;35.0;36.0;38.0;40.0;40.05;58.0;62.8;88.75;125.0;146.0;163.10000000000002;172.54999999999995;9185;9300.0;9700;10200;11125;11910.0;12715.0
316;0;0;0;0;0;0;0;602095.48383255;603865.1036921;606604.25569475;608503.0667630001;610795.6641930001;614656.8728932999;616257.6075725;0.0;0.0;0.0;0.0;0.0;0.0;0.16839199999999716;2.0;2.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;6.0;7.0;9.0;11.0;12.0;30.0;31.0;32.0;34.0;36.0;37.0;38.0;46.9;59.7;76.75;101.0;136.75;155.0;163.14999999999998;9090;9300.0;9600;10200;11200;11910.0;12715.0
317;0;0;0;0;0;0;0;600389.9652534999;602185.3570310001;605144.58398375;607169.2818074999;609482.4490305;613138.6756816;614855.6007537501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;3.95;4.0;5.0;6.0;7.0;9.0;10.0;27.0;28.0;29.0;31.0;32.25;34.0;34.05;46.95;49.9;69.0;94.5;119.25;145.3;155.0;9090;9290.0;9600;10200;11100;11910.0;12810.0
318;0;0;0;0;0;0;0;598684.7534576;600518.8783870001;603685.25138675;605808.3439435;608180.30179525;611619.0815842;613476.4110866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;4.0;5.0;6.0;7.0;8.0;24.95;25.0;27.0;29.0;31.0;32.0;33.0;45.0;49.9;60.5;81.5;106.0;126.30000000000003;136.1;8995;9200.0;9675;10100;11100;11920.000000000002;12805.0
319;0;0;0;0;0;0;0;596980.50625815;598865.3616792;602208.0760975;604451.510778;606878.87982575;610084.4772811;612097.6186386499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;3.0;4.0;5.0;6.0;22.0;23.0;25.0;26.0;28.25;30.0;30.0;43.9;49.0;60.5;77.0;103.0;117.0;126.14999999999999;8995;9190.0;9600;10100;11100;12010.0;12800.0
320;0;0;0;0;0;0;0;595277.26880665;597212.0907302999;600745.1753775;603050.920125;605584.444043;608562.979609;610719.1902807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;2.0;2.0;3.0;3.0;4.0;20.0;20.0;22.0;24.0;27.0;28.0;28.049999999999997;42.0;45.8;58.75;79.0;105.0;114.0;120.0;8800;9100.0;9600;10050;11025;11830.000000000002;12705.0
321;0;0;0;0;0;0;0;593601.7061516;595571.7598894;599314.572145;601520.8200129999;604226.0451442499;607054.655637;609276.17710815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;17.0;18.0;19.75;21.0;24.0;26.0;26.049999999999997;42.85;47.9;60.0;80.5;104.25;115.0;118.05;8795;9090.0;9600;10100;10925;11820.000000000002;12705.0
322;0;0;0;0;0;0;0;591926.3109777;593931.6205183;597897.6536087501;600130.9385255;602856.80920775;605512.2159939001;607786.1583141501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;15.0;16.0;17.0;19.0;22.0;24.0;25.0;34.95;46.8;60.75;80.0;98.75;116.10000000000001;118.0;8795;9000.0;9575;10000;10925;11830.000000000002;12705.0
323;0;0;0;0;0;0;0;590251.0502498;592302.694907;596448.3411595;598748.486946;601344.1777472501;604117.4591149;606296.40824465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;12.95;13.9;15.0;17.0;19.0;21.0;22.0;28.85;38.9;60.75;77.5;96.75;115.0;119.05;8695;8990.0;9475;10000;10900;11810.0;12705.0
324;0;0;0;0;0;0;0;588575.9169388501;590703.1414416;595009.69259725;597447.0913120001;600045.1101087499;602630.2871175001;604791.815011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;10.0;11.0;12.0;14.0;16.25;18.0;19.0;22.0;25.0;53.75;73.5;91.0;109.10000000000001;114.05;8600;8900.0;9400;10000;10825;11810.0;12700.0
325;0;0;0;0;0;0;0;586900.9020085;589105.2948741;593585.3730355001;596146.3867475;598756.74150325;601020.4191188;603352.74113715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;7.0;8.0;10.0;11.0;14.0;16.0;16.0;25.0;28.0;55.0;76.0;92.25;109.30000000000003;116.05;8600;8900.0;9400;10000;10725;11720.000000000002;12700.0
326;0;0;0;0;0;0;0;585239.33147255;587510.6321875;592160.6390185;594765.510486;597410.783965;599436.2569402;601912.5723046999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.75;3.0;3.0;3.0;3.0;0.0;0.9000000000000004;1.0;1.0;1.0;1.0;1.0;5.0;6.0;8.0;9.0;11.0;13.0;13.049999999999997;23.0;27.8;46.0;73.5;90.25;103.30000000000003;110.05;8595;8890.0;9400;9900;10600;11720.000000000002;12605.0
327;0;0;0;0;0;0;0;583577.8793172;585915.9413078;590742.21359225;593390.2783295;596109.75491675;598228.3882382;600483.0839427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;3.95;4.9;6.0;7.0;9.0;11.0;13.0;23.9;27.9;45.0;74.0;90.5;102.20000000000002;108.05;8500;8800.0;9375;9900;10600;11700.0;12605.0
328;0;0;0;0;0;0;0;581916.4692973001;584322.551663;589309.6436729999;592075.555255;594883.73833375;596955.7158606;599052.0434171499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;5.0;6.0;8.0;9.100000000000009;11.0;21.0;25.9;38.75;72.5;91.25;100.30000000000003;106.0;8490;8700.0;9275;9900;10525;11700.0;12315.0
329;0;0;0;0;0;0;0;580255.1084428;582736.0623009;587843.31487575;590749.7677760001;593621.59049275;595568.6107253999;597634.1412042499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;3.0;3.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;4.0;5.25;8.0;9.0;21.95;27.0;40.5;73.5;92.25;102.10000000000001;107.0;8490;8690.0;9200;9900;10500;11610.0;12124.999999999998
330;0;0;0;0;0;0;0;578607.2452109;581233.8398737999;586388.424693;589340.4849705;592314.6830102501;594181.7123711;596216.30324885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;4.0;6.0;7.0;23.95;27.0;42.25;74.5;92.5;104.0;108.05;8490;8690.0;9200;9800;10400;11510.0;12124.999999999998
331;0;0;0;0;0;0;0;576972.9509519;579572.5016985;584956.96935425;587938.701724;590949.18907925;592957.0600488001;594963.57870215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0;3.0;4.0;5.0;20.85;25.9;37.5;72.5;89.25;98.20000000000002;105.05;8490;8690.0;9200;9800;10400;11510.0;12115.0
332;0;0;0;0;0;0;0;575341.1197819001;578003.878197;583537.95643175;586539.6020134999;589597.04029225;591738.5576711;593601.0615077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;3.0;18.9;25.9;37.0;72.5;89.25;98.10000000000001;106.0;8395;8600.0;9175;9700;10400;11420.000000000002;12019.999999999998
333;0;0;0;0;0;0;0;573722.871516;576463.038404;582099.889679;585113.8838;588230.59866675;590577.4726891;592190.6800566501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;17.85;26.0;37.75;73.0;89.25;98.0;103.14999999999999;8395;8590.0;9100;9700;10400;11420.000000000002;11924.999999999998
334;0;0;0;0;0;0;0;572104.929267;574923.9786091001;580671.002518;583765.7836750001;586890.653553;589429.404061;590775.1134849499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.850000000000001;25.700000000000003;37.75;71.5;88.0;98.10000000000001;101.1;8300;8500.0;9100;9600;10225;11420.000000000002;11919.999999999998
335;0;0;0;0;0;0;0;570487.001076;573384.9228271;579256.4086;582388.928694;585593.568987;588282.777349;589701.5988144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;20.9;36.25;71.0;87.25;97.10000000000001;99.0;8300;8500.0;9100;9600;10225;11320.000000000002;11915.0
336;0;0;0;0;0;0;0;568865.9771247499;571845.8670451;577859.67601;580996.0417665001;584386.408527;586964.622767;588651.6138234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;17.700000000000003;34.0;69.0;85.25;96.0;98.0;8200;8490.0;9075;9600;10225;11320.000000000002;11815.0
337;0;0;0;0;0;0;0;567231.26368175;570283.2168361001;576462.94342;579599.8714965;583171.7643840001;585660.3108372;587552.4277835999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.9;14.700000000000001;32.0;66.5;84.25;94.10000000000001;97.0;8200;8490.0;9050;9550;10200;11200.0;11805.0
338;0;0;0;0;0;0;0;565636.62256775;568719.1237561;575069.7253299999;578217.8998065;581843.7013087501;584264.1967992;586273.9862346001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.9;14.600000000000001;32.0;66.5;84.0;94.10000000000001;96.05;8185;8400.0;8975;9500;10200;11110.0;11800.0
339;0;0;0;0;0;0;0;564056.03945375;567169.1167921;573697.59424;576843.22673;580479.02095875;582919.3964862;584990.85488955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;31.5;64.5;82.5;94.0;96.0;8090;8390.0;8900;9400;10200;11110.0;11610.0
340;0;0;0;0;0;0;0;562488.81143975;565621.9730199;572325.46315;575506.7306570001;579191.740488;581596.4543382;583711.23949755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;30.75;64.5;82.5;93.10000000000001;96.0;8085;8300.0;8900;9400;10125;11110.0;11610.0
341;0;0;0;0;0;0;0;560921.59045475;564078.1656339001;570963.980995;574233.357017;577864.3137837499;580494.5867547;582431.62410555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;30.75;64.0;82.25;92.10000000000001;95.05;8085;8290.0;8800;9400;10125;11020.000000000002;11605.0
342;0;0;0;0;0;0;0;559382.49249875;562556.5798231;569606.0133400001;572961.9829160001;576526.69508375;579380.0273631;581178.71891355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;30.75;64.0;82.25;92.0;95.05;7985;8290.0;8800;9350;10125;11010.0;11600.0
343;0;0;0;0;0;0;0;557844.23099375;561068.4702331;568253.0528889999;571673.004896;575262.8560835;578239.3371639;579925.8137215499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;30.75;63.5;82.0;92.0;95.05;7985;8200.0;8800;9300;10100;10910.0;11505.0
344;0;0;0;0;0;0;0;556306.67238875;559583.9724022;566927.770084;570389.346954;574034.2223495;576892.2792388;578672.9085295501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;30.0;63.0;82.0;92.0;95.0;7980;8200.0;8700;9300;10100;10910.0;11500.0
345;0;0;0;0;0;0;0;554769.11378375;558102.3576082;565602.592714;569009.2838290001;572748.1613645;575633.9726563;577590.8558257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;29.75;63.0;81.25;92.0;95.0;7885;8100.0;8700;9250;10025;10910.0;11405.0
346;0;0;0;0;0;0;0;553245.6131787499;556633.3950142;564287.958844;567749.194999;571540.6887965;574472.6412763;576305.4977407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;29.5;63.0;81.25;90.20000000000002;95.0;7885;8090.0;8675;9200;10000;10900.0;11400.0
347;0;0;0;0;0;0;0;551722.26018275;555177.0846202;562938.4220275;566489.106169;570384.3831515;573180.6109327;575020.2732067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;29.5;63.0;81.0;90.20000000000002;94.0;7885;8090.0;8575;9200;9900;10810.0;11400.0
348;0;0;0;0;0;0;0;550212.26228675;553722.1800262;561460.5126565;565243.075339;569154.1069095;571907.4032275;573820.2745689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.0;29.5;63.0;80.0;89.20000000000002;94.0;7885;8000.0;8500;9200;9825;10720.000000000002;11305.0
